Character,Sentiment,Count,percent
CHANDLER,Negative,272,0.2305084745762712
CHANDLER,Positive,908,0.7694915254237288
JOEY,Negative,266,0.23477493380406
JOEY,Positive,867,0.76522506619594
MONICA,Negative,271,0.2304421768707483
MONICA,Positive,905,0.7695578231292517
PHOEBE,Negative,233,0.20086206896551725
PHOEBE,Positive,927,0.7991379310344827
RACHEL,Negative,287,0.18588082901554404
RACHEL,Positive,1257,0.814119170984456
ROSS,Negative,349,0.24875267284390593
ROSS,Positive,1054,0.7512473271560941
